label,All-Probs
mars_spirit-data,"[4.334820857820887e-07, 2.4986406970128883e-06, 7.341855052800383e-06, 9.57945189838938e-07, 5.957398570899386e-06, 9.904182434183895e-07, 1.2474768027459504e-06, 1.948462704604026e-05, 3.6563699268299388e-06, 7.514776370953768e-05, 6.793716806896555e-07, 3.525034844642505e-05, 4.606295988196507e-06, 5.003111255064141e-06, 1.7037820043697138e-06, 6.576609479225226e-08, 3.590136827824608e-07, 1.3959378009076318e-07, 7.109807711458416e-07, 6.7806454353558365e-06, 3.996276063844562e-06, 2.7052019504480995e-06, 1.627227561584732e-06, 4.5209690142655745e-06, 2.5821969984463067e-07, 6.181167555041611e-05, 5.059632144366333e-07, 2.3137847620091634e-06, 7.275232860592951e-07, 2.0087551888536836e-07, 6.8509230004565325e-06, 7.195591251729638e-07, 1.3882780649510096e-06, 8.972826435638126e-06, 5.331424745236291e-06, 2.5850255269688205e-07, 1.1418079282066174e-07, 3.8277885323623195e-06, 1.6778624001290154e-07, 0.0001336318237008527, 6.515114364447072e-06, 6.642574589932337e-06, 2.453432216498186e-06, 5.088093644189939e-07, 3.04171862808289e-07, 4.56549423688557e-05, 1.2204444601593423e-06, 1.7058338244169136e-06, 2.068903086183127e-06, 2.420002147118794e-06, 1.7553128373037907e-06, 6.619321624157237e-08, 4.811010967387119e-07, 4.4056847400497645e-05, 1.667835022090003e-06, 8.481385549430343e-08, 1.2513452020357363e-05, 8.748753316467628e-06, 1.1064882528444286e-05, 8.384833449781581e-07, 8.470138368465996e-07, 1.9619699742179364e-05, 6.500120434793644e-06, 5.5410878303518984e-06, 6.972729806875577e-07, 9.281240636482835e-06, 3.999163595835853e-07, 8.681879080540966e-06, 5.125017992213543e-07, 5.92958770084806e-07, 1.009063362289453e-05, 1.456302356928063e-06, 1.9960541976615787e-05, 3.0695496207044926e-06, 1.458825806821551e-07, 1.5183413779595867e-05, 3.871286753565073e-05, 1.2483457112466567e-06, 1.305652517658018e-06, 1.7277664028370054e-06, 7.991743586899247e-07, 3.8972055449448817e-07, 4.6273751763692417e-07, 1.0686066161724739e-05, 3.999339242000133e-07, 1.4919384057066054e-06, 7.1185900196724106e-06, 3.240946625737706e-06, 2.5326997274532914e-05, 7.474290214304347e-06, 1.3769069937552558e-06, 1.0950479918392375e-05, 6.869490334793227e-06, 5.90368017583387e-06, 9.089234481507447e-06, 1.3599549220089102e-06, 4.73394466098398e-05, 7.822656698408537e-06, 0.000300122715998441, 3.2604896205157274e-06, 4.837271490032435e-07, 1.0845359383893083e-06, 5.067329311714275e-07, 6.826332423770509e-07, 8.681514373165555e-06, 1.1616922392931883e-06, 3.097404260188341e-05, 1.1685770004987717e-06, 1.7240432725884602e-06, 4.1697185793054814e-07, 1.6063644636687968e-08, 6.743367748640594e-07, 3.6494080291049613e-07, 1.4521408786549728e-07, 1.807048910507092e-08, 5.61556305456179e-07, 1.5520667147939093e-05, 5.188462819205597e-05, 1.2263382132005063e-07, 4.3653372472363117e-07, 7.506756816155757e-08, 4.042443833895959e-05, 1.874174586191657e-06, 4.5624605604643875e-07, 2.7327096177032217e-05, 5.804549232379941e-07, 0.0001684573362581432, 2.461014219079516e-07, 5.149671551407664e-07, 8.800456271274015e-05, 4.4965886445424985e-06, 3.468898626124428e-07, 7.003639552749519e-07, 5.647079433401814e-06, 2.1719553842558526e-05, 5.585761755355634e-06, 3.884169018419925e-06, 0.001024171244353056, 1.268758978767437e-06, 8.008516488189343e-06, 3.627194757882535e-07, 4.2164484170825745e-07, 1.659002123233222e-06, 8.228790306930023e-07, 1.1674258530547377e-05, 1.4092724995862227e-05, 1.3754921610598103e-06, 1.1880196325364523e-05, 5.777176070864698e-08, 6.747034717591305e-07, 2.584578169262386e-06, 8.867055839800742e-06, 9.64565856520494e-07, 2.00003569261753e-06, 3.457352022451232e-07, 1.7230570392712252e-06, 6.2568778957938775e-06, 2.6240729766868753e-06, 3.8128655432956293e-06, 1.97371409740299e-05, 1.5550468788205762e-06, 2.3959448753885226e-06, 2.5394328986294568e-05, 5.013129111830494e-07, 2.8552865842357278e-05, 3.3670406907049255e-08, 2.8227386650314656e-08, 3.3619056921452284e-05, 3.2826230835780734e-06, 2.194514507891654e-07, 0.00013291320647113025, 4.594419422687679e-08, 1.8650812307896558e-06, 9.378002800985996e-07, 1.8554231928646914e-06, 2.2845054736819748e-09, 1.8684540918911807e-05, 5.5852640798548236e-05, 1.4292575087893056e-06, 2.106294914483442e-06, 1.5806994269951247e-05, 5.090542344987625e-06, 1.0020456102211028e-05, 1.6294770830427296e-05, 2.7251660412730416e-06, 1.114031420001993e-05, 5.921822321397485e-07, 8.741697456571274e-06, 2.7535332264960743e-05, 4.193416316411458e-06, 1.6153221622516867e-06, 9.071550266526174e-06, 7.959771210153122e-06, 1.6492005670443177e-05, 4.5794178049618495e-07, 3.2255725272989366e-06, 1.0382645996287465e-05, 2.363874955335632e-06, 3.3878694694067235e-07, 1.9001869588919362e-07, 7.864905455789994e-06, 1.935305590450298e-06, 2.0341751394425955e-07, 3.7451422940648627e-06, 2.852360694305389e-07, 9.208270626004378e-07, 2.584660592219734e-07, 6.630469897572766e-07, 1.2845187484344933e-05, 1.617604539205786e-05, 1.682754918874707e-05, 0.9966995120048523]"
mars_oppertunity,"[9.449008757655974e-07, 2.3322463675867766e-06, 1.65692745213164e-05, 1.1396158470233786e-06, 1.3368063264351804e-05, 5.941664085185039e-07, 8.37519473861903e-06, 1.2201745448692236e-05, 4.0316077502211556e-05, 0.00014850712614133954, 9.37817674184771e-07, 1.0191906767431647e-05, 4.9088480409409385e-06, 1.1912955415027682e-05, 2.0388361008372158e-06, 7.192729611915638e-08, 2.5352139232381887e-07, 2.2830452905964194e-07, 5.601994530479715e-07, 1.0650201147655025e-06, 5.600886652246118e-06, 1.6876517747732578e-06, 1.4794443359278375e-07, 6.4581490732962266e-06, 1.9221300817662268e-07, 8.973648073151708e-05, 6.542166488543444e-07, 1.6124092780955834e-06, 2.0608206341421464e-06, 1.4159050465423206e-07, 1.3123730013830937e-06, 5.278963612909138e-07, 1.1866392242154689e-06, 8.001352398423478e-06, 4.21187496613129e-06, 1.0640125225336305e-07, 5.461818091134774e-07, 1.3401552223513136e-06, 1.466916614845104e-07, 0.00010477819159859791, 1.6134151792357443e-06, 1.076787884812802e-05, 2.6988818717654794e-06, 2.395070850980119e-06, 9.9511362350313e-07, 4.3368076148908585e-05, 5.894469836675853e-07, 2.808995986924856e-06, 3.1023087103676517e-06, 1.177541662400472e-06, 4.599226485879626e-06, 1.0283725870863236e-08, 7.08085565293004e-07, 1.1276228178758174e-05, 6.062879037926905e-06, 5.928260975451849e-07, 3.619041672209278e-05, 3.6940530208084965e-06, 1.1964280929532833e-05, 7.46284342767467e-07, 4.197278940409888e-06, 0.0003903071046806872, 3.9420934626832604e-05, 5.409299319580896e-06, 2.148610178664967e-07, 5.343139491742477e-06, 3.2769330005066877e-07, 1.0556024790275842e-05, 2.9281324032126577e-07, 1.1711697567307056e-07, 2.7035084713133983e-06, 1.869378934316046e-06, 0.00011634689872153103, 1.4997377775216592e-06, 8.016007768674172e-08, 2.9150345653761178e-05, 6.844406016170979e-05, 5.970234724372858e-07, 1.352950448563206e-06, 9.272259262615989e-07, 6.031181669641228e-07, 2.9178073646107805e-07, 1.5698183233325835e-06, 2.9829773211531574e-06, 4.328200873260357e-07, 1.0189413615080412e-06, 3.00669421449129e-06, 2.397122898400994e-06, 1.0192004083364736e-05, 4.703886588686146e-06, 1.8801241594701423e-06, 1.2025297110085376e-05, 0.0002636526187416166, 6.606396709685214e-06, 4.180756150162779e-06, 6.975945439080533e-07, 0.00010844536882359535, 2.0825938918278553e-05, 4.685327076003887e-05, 6.551610567839816e-06, 2.693614362669905e-07, 8.012542025426228e-07, 1.2213894251544843e-06, 1.0685015467970516e-06, 6.413112259906484e-06, 5.77093146603147e-07, 4.727139094029553e-05, 3.0899352054802876e-07, 1.0579340141703142e-06, 1.7900356397149153e-07, 3.659119940380151e-08, 1.5901536016826867e-06, 3.2478615707987046e-07, 1.6257460799806722e-07, 2.713481528360262e-08, 8.700585567567032e-07, 1.4142370673653204e-05, 4.066779001732357e-05, 4.8432028165734664e-08, 8.440040915047575e-07, 3.7477303038713217e-08, 3.542983176885173e-05, 1.6588684275120613e-06, 3.8473720564979885e-07, 4.717408955912106e-06, 4.4245831531952717e-07, 0.00035395132726989686, 1.5675958309202542e-07, 9.102028002416773e-07, 1.7871836462290958e-05, 5.851257355971029e-06, 2.1004196071316983e-07, 6.706526392008527e-07, 1.2863317806477426e-06, 9.42836413742043e-06, 1.7441518593841465e-06, 1.9630945189419435e-06, 0.00028588995337486267, 1.2644314892895636e-06, 1.0704291071306216e-06, 3.637099439401936e-07, 3.9334523194156645e-07, 1.1393860404496081e-05, 9.220585752700572e-07, 1.583100311108865e-05, 1.5515450286329724e-05, 1.942223207151983e-06, 1.7824142560129985e-05, 1.6343706477073283e-07, 1.0325187531634583e-06, 5.158754902367946e-06, 3.0425192107941257e-06, 7.197344871201494e-07, 3.1594381653121673e-06, 2.1918486936556292e-07, 1.6779328007032746e-06, 1.02517997220275e-05, 1.612070946066524e-06, 1.0718147677835077e-05, 8.601160516263917e-06, 3.9210644899867475e-06, 2.9422978968796087e-06, 1.599328243173659e-05, 1.611083604302621e-07, 1.1831932170025539e-05, 3.005372661846195e-08, 1.6388273849088364e-08, 1.2238921954121906e-05, 2.3509735456173075e-06, 2.0567158287576603e-07, 0.0001280455762753263, 8.625581671140026e-08, 2.838279033312574e-05, 2.038719685515389e-06, 4.644420528165938e-07, 1.2236476720772771e-08, 6.168077106849523e-06, 1.086911197489826e-05, 5.093713184578519e-07, 1.397456230733951e-06, 1.0234880392090417e-05, 5.769019480794668e-06, 4.575471393764019e-06, 3.5549492167774588e-06, 2.0830377707170555e-06, 8.355585123354103e-06, 8.457457312260885e-08, 4.306521077523939e-06, 1.42894941745908e-05, 1.5392233763122931e-06, 1.8992845980392303e-06, 4.859261935052928e-06, 8.512343811162282e-06, 6.5534477471373975e-06, 6.930231961632671e-07, 1.0896193316511926e-06, 6.089894668548368e-06, 4.086004992132075e-06, 5.011071380067733e-07, 2.0250129750820633e-07, 4.92812705488177e-06, 6.445507665375771e-07, 6.224788506870027e-08, 1.627928327252448e-06, 3.5572264778238605e-07, 9.413301995664369e-07, 2.3185423003724281e-07, 3.8819504766252066e-07, 2.8602819384104805e-06, 4.5774440877721645e-06, 1.1512144055814133e-06, 0.9968814849853516]"
mars_oppertunity,"[0.00016903883079066873, 8.009768498595804e-05, 0.00018756414647214115, 0.00015559166786260903, 0.00011722273484338075, 0.00012768484884873033, 0.0003540404140949249, 0.00014537107199430466, 0.00036875868681818247, 0.00161622348241508, 0.0004922598018310964, 0.00040848084609024227, 8.452453039353713e-05, 0.0002681331243366003, 0.00014161973376758397, 2.8298944016569294e-05, 8.011938189156353e-05, 5.63422181585338e-05, 7.360881136264652e-05, 8.650735253468156e-05, 0.0004926468245685101, 5.427118230727501e-05, 4.015215745312162e-05, 0.001330461003817618, 1.914605309139006e-05, 0.0007419154862873256, 7.007703970884904e-05, 8.968838665168732e-05, 0.0005885984865017235, 2.173483335354831e-05, 6.55516269034706e-05, 5.214670818531886e-05, 0.0001396053412463516, 0.00030161687755025923, 0.0005742534413002431, 1.8351922335568815e-05, 0.00017146221944130957, 0.00011392647866159678, 4.685940893978113e-06, 0.001254533533938229, 0.00044551517930813134, 0.0006821314455009997, 0.00014408059359993786, 0.00014656489656772465, 7.174817437771708e-05, 0.0002856920473277569, 9.070857049664482e-05, 8.475037611788139e-05, 0.0005641127936542034, 0.00015294706099666655, 0.00014052542974241078, 2.1119509256095625e-05, 3.120588371530175e-05, 5.471217446029186e-05, 0.00010321160516468808, 6.215886969584972e-05, 0.0003442267479840666, 0.00011273672862444073, 0.00010135459888260812, 6.967906665522605e-05, 6.997793389018625e-05, 0.0004127161228097975, 0.0003172786673530936, 0.0004356582649052143, 7.990495942067355e-05, 0.000137325405376032, 3.623040538514033e-05, 0.0013745964970439672, 5.786124529549852e-05, 6.761620898032561e-05, 7.470854325219989e-05, 0.00013875955482944846, 0.0006057959981262684, 1.1795653335866518e-05, 2.3631488147657365e-05, 0.0002612547541502863, 0.0010512794833630323, 0.00012039623834425583, 0.00014382276276592165, 6.158580799819902e-05, 0.00010740110883489251, 1.2665984286286402e-05, 0.0002491498598828912, 0.00020299600146245211, 0.0001360674068564549, 7.446839299518615e-05, 0.0002452394110150635, 4.978294236934744e-05, 0.0019929318223148584, 0.00012525795318651944, 6.0021182434866205e-05, 0.00022377738787326962, 0.00022436589642893523, 0.0009413782390765846, 0.0006425643805414438, 0.00013474636944010854, 0.0009700129157863557, 0.00032533533521927893, 0.0007791270036250353, 4.94867235829588e-05, 2.601065716589801e-05, 7.122690294636413e-05, 7.915213791420683e-05, 0.00012624541705008596, 9.065236372407526e-05, 0.00023847298871260136, 0.00045154380495660007, 6.059297447791323e-05, 0.00011138655099784955, 7.81347043812275e-05, 6.698950892314315e-05, 2.3768774553900585e-05, 6.622623914154246e-05, 4.171247564954683e-05, 0.00012259439972694963, 0.00012442954175639898, 3.0141887691570446e-05, 0.00019580108346417546, 0.00010190413740929216, 0.00016980954387690872, 2.704241887840908e-05, 0.0004973399918526411, 6.0346730606397614e-05, 8.000592788448557e-05, 0.00020167036564089358, 6.706659769406542e-05, 0.0005336137255653739, 3.182160799042322e-05, 6.860036228317767e-05, 0.0001033794687828049, 0.00014536414528265595, 1.5355848518083803e-05, 6.59311845083721e-05, 0.00013809395022690296, 0.0003913044056389481, 0.0001645414304221049, 9.983673953684047e-05, 0.0003474225231911987, 8.587656338931993e-05, 7.814170385245234e-05, 8.825247277854942e-06, 6.0808200942119583e-05, 0.00017175091488752514, 0.00010150472371606156, 0.00026028387947008014, 0.00017449686129111797, 0.0001348260702798143, 0.0002366050030104816, 2.780903196253348e-05, 0.0001497866614954546, 0.0001354612031718716, 8.228212391259149e-05, 0.0003201198414899409, 0.00033809716114774346, 1.5185604752332438e-05, 0.00011972231004619971, 0.00032983519486151636, 5.2861927542835474e-05, 0.00018626396195031703, 0.00033497693948447704, 0.0004975316114723682, 0.00029005989199504256, 0.000728883664123714, 2.780038812488783e-05, 9.702566603664309e-05, 4.082802661287133e-06, 2.3594511731062084e-05, 6.049343210179359e-05, 7.10055319359526e-05, 0.00014798542542848736, 0.003348857630044222, 0.00021851730707567185, 0.00023972119379322976, 0.0002829032309819013, 5.2724379202118143e-05, 6.709973968099803e-05, 0.00014828860003035516, 4.013944635516964e-05, 1.8853641449823044e-05, 4.020388223580085e-05, 0.0007177969673648477, 0.0002686132793314755, 0.00011642280878731981, 0.00017739631584845483, 0.00010269397898809984, 8.557407272746786e-05, 3.1185786610876676e-06, 5.485951260197908e-05, 8.609353972133249e-05, 2.4450417186017148e-05, 0.00018563654157333076, 0.00023979984689503908, 0.0008353441953659058, 0.00019018999591935426, 0.00013171990576665848, 0.00010430481052026153, 0.00028660293901339173, 0.0001673922670306638, 1.224673178512603e-05, 9.93529029074125e-05, 0.00018171436386182904, 3.695013219839893e-05, 2.5172914320137352e-05, 0.00033846040605567396, 2.3880287699284963e-05, 5.584450627793558e-05, 4.7844387154327706e-05, 2.0336210582172498e-05, 0.00011201632878510281, 0.00011439812078606337, 0.00010198697418672964, 0.9520004391670227]"
mars_spirit-data,"[1.9346475710335653e-06, 2.1032679796917364e-05, 1.3390545063884929e-05, 1.2659855883612181e-06, 8.36496110423468e-06, 2.0499376205407316e-06, 1.1578497833397705e-05, 6.278443470364437e-05, 3.356701199663803e-05, 0.00019148986029904336, 2.4002063128136797e-06, 2.841962304955814e-05, 2.3018819774733856e-05, 1.4424440450966358e-05, 3.239269972254988e-06, 2.9161688530621177e-07, 7.821410008546081e-07, 4.2740566641441546e-07, 2.820441750372993e-06, 1.4660005945188459e-05, 9.217811566486489e-06, 3.3899182199093048e-06, 2.473442009431892e-06, 1.130883720179554e-05, 1.061924763234856e-06, 0.00034130053245462477, 2.416403049210203e-06, 6.104862222855445e-06, 2.9477184853021754e-06, 4.34221010436886e-06, 7.774933692417108e-06, 3.872700744977919e-06, 6.595694230782101e-06, 1.6665406292304397e-05, 8.427675311395433e-06, 8.397392434744688e-07, 1.1603673328863806e-06, 5.551081358134979e-06, 1.678339344834967e-06, 0.00026134151266887784, 4.580326276482083e-06, 1.3826625036017504e-05, 2.1263242160785012e-05, 3.3923695355042582e-06, 5.074486580269877e-06, 0.00027792289620265365, 5.486545433086576e-06, 4.292457106203074e-06, 9.45124793361174e-06, 3.44977661370649e-06, 1.4514826034428552e-05, 1.5530251573636633e-07, 2.32980119108106e-06, 3.7536665331572294e-05, 1.6960522771114483e-05, 2.0252900867490098e-06, 1.666286334511824e-05, 7.399899459414883e-06, 2.886865331674926e-05, 2.6850957510760054e-06, 3.3866933790704934e-06, 7.21325195627287e-05, 7.456761522917077e-05, 1.0674895747797564e-05, 9.888527756629628e-07, 1.0385373570898082e-05, 1.7704765014059376e-06, 3.295062197139487e-05, 1.2099142168153776e-06, 9.218035756930476e-07, 5.406267064245185e-06, 5.116061856824672e-06, 0.00012269499711692333, 4.030951913591707e-06, 9.182571147903218e-07, 4.615512807504274e-05, 0.00018142694898415357, 8.617351340944879e-06, 7.3028149927267805e-06, 6.691362614219543e-06, 3.6824806102231378e-06, 2.9117989015503554e-06, 2.8580570869962685e-06, 1.1495276339701377e-05, 3.4157824302383233e-06, 4.613160399458138e-06, 1.2092781616956927e-05, 1.2367564522719476e-05, 5.771377618657425e-05, 7.508435373893008e-06, 4.744135367218405e-06, 2.356078584853094e-05, 0.00012089259689673781, 6.068200491426978e-06, 1.8478580386727117e-05, 2.46999115915969e-06, 0.0003233483002986759, 1.2393279575917404e-05, 0.00013611257600132376, 7.997949069249444e-06, 1.0374143357694265e-06, 4.2664191823860165e-06, 7.0068858804006595e-06, 4.9351911002304405e-06, 8.873885235516354e-06, 1.1068353842347278e-06, 2.6339310352341272e-05, 3.0106768917903537e-06, 1.1067641935369466e-05, 7.056331128296733e-07, 2.396774050339445e-07, 1.6392949646615307e-06, 2.3572731606691377e-06, 1.4365127753990237e-06, 2.9311945581866894e-07, 5.89932005823357e-06, 9.644829333410598e-06, 0.0001472199655836448, 4.572127636492951e-07, 3.2337509310309542e-06, 8.965563438323443e-07, 0.00013334861432667822, 1.0460341400175821e-05, 1.210609070767532e-06, 5.470330870593898e-05, 3.886849754053401e-06, 0.0001830428373068571, 1.04895457297971e-06, 2.241966967631015e-06, 5.349698767531663e-05, 7.455946615664288e-06, 3.6645155887526926e-06, 7.079842703205941e-07, 6.279470653680619e-06, 3.3684376830933616e-05, 6.3207107814378105e-06, 1.067583252734039e-05, 0.0006553903804160655, 1.585287827765569e-05, 1.212904180647456e-06, 2.074342773994431e-06, 6.9143511609581765e-06, 1.023888307827292e-05, 1.9755048015213106e-06, 6.175260205054656e-05, 3.101913898717612e-05, 6.521463546960149e-06, 3.957167791668326e-05, 1.2690341009147232e-06, 2.2852311758470023e-06, 1.26633158288314e-05, 4.077402081748005e-06, 2.0410773231560597e-06, 1.3245576155895833e-05, 1.2088509038221673e-06, 1.1824599823739845e-05, 1.7913505871547386e-05, 7.454794285877142e-06, 8.627333045296837e-06, 1.2239131137903314e-05, 9.175309969577938e-06, 1.1278485544607975e-05, 2.590668373159133e-05, 1.0276265811626217e-06, 1.6354919353034347e-05, 1.3959808597974188e-07, 4.5369796453087474e-07, 1.6196163414861076e-05, 3.746797801795765e-06, 1.3277997368277283e-06, 0.0003524617641232908, 4.2393156718389946e-07, 3.1371910154120997e-05, 4.621297648554901e-06, 3.4554732337710448e-06, 3.087447453253844e-08, 3.9991882658796385e-05, 2.0330473489593714e-05, 9.837978041105089e-07, 8.677768164488953e-06, 3.838543489109725e-05, 8.775120477366727e-06, 8.263769814220723e-06, 2.8455910069169477e-05, 4.481841642700601e-06, 1.6999547369778156e-05, 5.744993359257933e-06, 2.351328839722555e-05, 4.8351615987485275e-05, 1.37042234200635e-05, 4.695469669968588e-06, 6.971506081754342e-06, 2.0599332856363617e-05, 4.404026913107373e-05, 1.0315128520232975e-06, 3.25758492181194e-06, 8.326932402269449e-06, 1.9734796296688728e-05, 1.3033253480898566e-06, 3.9639547821934684e-07, 2.3427784981322475e-05, 1.3804404943584814e-06, 2.5685076820991526e-07, 8.485095349897165e-06, 1.3039668829151196e-06, 5.345963018044131e-06, 1.2829233355660108e-06, 6.4935829868773e-07, 1.311077630816726e-05, 8.240836905315518e-06, 4.865958089794731e-06, 0.994408905506134]"
mars_spirit-data,"[2.1754888166469755e-06, 2.1095589545438997e-05, 5.199742008699104e-05, 2.6481241093279095e-06, 3.2418480259366333e-05, 3.362484676472377e-06, 8.5362580648507e-06, 0.000286063295789063, 1.8994733181898482e-05, 0.0006175415473990142, 1.2244772733538412e-06, 0.00018807279411703348, 4.970352165400982e-05, 7.1855629357742146e-06, 1.1379847819625866e-05, 1.5676745590553764e-07, 1.3882186067348812e-06, 1.1426408264014754e-06, 6.617453891522018e-06, 2.674724964890629e-05, 1.8052069208351895e-05, 2.7478539777803235e-05, 4.8832221182237845e-06, 1.811038782761898e-05, 1.3816411410516594e-06, 0.0007308519561775029, 1.564180820423644e-06, 1.4021955394127872e-05, 2.017774477280909e-06, 2.030464656854747e-06, 6.448303611250594e-05, 3.8076950659160502e-06, 9.856029464572202e-06, 5.135106766829267e-05, 2.0200359358568676e-05, 1.0208357252849964e-06, 6.204886631167028e-07, 1.5488301869481802e-05, 6.029580390531919e-07, 0.0006884378963150084, 4.529322177404538e-05, 3.417451080167666e-05, 2.1217130779405124e-05, 2.0778427369805286e-06, 3.1955394206306664e-06, 0.00041612121276557446, 5.425561539595947e-06, 4.844869636144722e-06, 7.83372888690792e-06, 8.619830623501912e-06, 7.700225069129374e-06, 1.857011966421851e-07, 2.5636165901232744e-06, 0.00019426060316618532, 1.766351670084987e-05, 7.902065135567682e-07, 8.83735265233554e-05, 3.023054523509927e-05, 9.802715067053214e-05, 2.4912721983127994e-06, 3.504288997646654e-06, 0.00010481393110239878, 1.5721676390967332e-05, 2.0594217858160846e-05, 5.050094841863029e-06, 4.483868906390853e-05, 2.564540864113951e-06, 2.672746268217452e-05, 2.995611112055485e-06, 1.6561646134505281e-06, 3.2795298466226086e-05, 3.983692295150831e-06, 5.533861258300021e-05, 1.2449307178030722e-05, 1.4771452470085933e-06, 8.784465899225324e-05, 9.895968833006918e-05, 9.013798262458295e-06, 3.51091216543864e-06, 1.4724146240041591e-05, 2.799031108224881e-06, 2.512919536457048e-06, 1.157276983576594e-06, 2.8520780688268133e-05, 1.4774353758184589e-06, 8.816034096525982e-06, 3.888407445629127e-05, 1.4418053979170509e-05, 4.104384788661264e-05, 3.9959923014976084e-05, 9.100935130845755e-06, 9.316744399257004e-05, 3.917618960258551e-05, 1.0700005987018812e-05, 3.691032179631293e-05, 5.898969902773388e-06, 0.0005335566238500178, 2.473947279213462e-05, 0.0009661111980676651, 1.8688942873268388e-05, 3.01292197946168e-06, 2.725148306126357e-06, 3.6315404940978624e-06, 2.8282468065299327e-06, 2.606319321785122e-05, 2.3681827769905794e-06, 0.0001581724063726142, 4.458291186892893e-06, 9.73784062807681e-06, 1.4355400708154775e-06, 6.081865677742826e-08, 3.96990253648255e-06, 4.067908321303548e-06, 9.97163283500413e-07, 1.1345571948595534e-07, 3.43097553923144e-06, 0.00015610767877660692, 0.00038817551103420556, 2.2540329780440516e-07, 1.8328400983591564e-06, 2.7789218393081683e-07, 0.00012338068336248398, 9.804954061110038e-06, 1.6533241478100535e-06, 0.0001376505388179794, 2.645594804562279e-06, 0.0008463296107947826, 7.436950681949384e-07, 3.1769855013408232e-06, 0.0004914125893265009, 1.2817691640520934e-05, 1.4436897117775516e-06, 2.1165385533095105e-06, 8.185083061107434e-06, 9.030477667693049e-05, 1.879618866951205e-05, 1.4500985344056971e-05, 0.008162037469446659, 4.886930128122913e-06, 3.388755430933088e-05, 2.1167361410334706e-06, 4.156187060289085e-06, 4.923737378703663e-06, 4.038045972265536e-06, 7.91388374636881e-05, 7.673368963878602e-05, 1.2223147678014357e-05, 0.0001414849830325693, 2.2061797722017218e-07, 1.995887714656419e-06, 1.53653363668127e-05, 6.266131094889715e-05, 2.7310227324051084e-06, 9.587034583091736e-06, 1.5580202443743474e-06, 1.2786753359250724e-05, 2.644430787768215e-05, 1.0375055353506468e-05, 2.696988667594269e-05, 6.33507443126291e-05, 5.819956641062163e-06, 1.0099250175699126e-05, 8.918139064917341e-05, 1.8776974002321367e-06, 0.0001607460289960727, 1.1388173959403503e-07, 7.799756929216528e-08, 0.0001663828588789329, 9.531006071483716e-06, 7.395152579192654e-07, 0.0002895175712183118, 1.2804044047243224e-07, 4.068490397912683e-06, 2.323768967471551e-06, 1.0730131180025637e-05, 8.226577641323729e-09, 0.0001016286842059344, 0.00014251607353799045, 5.195912308408879e-06, 8.612385499873199e-06, 5.0590151658980176e-05, 2.116176074196119e-05, 3.603185177780688e-05, 7.104453834472224e-05, 1.1290211659797933e-05, 4.585606438922696e-05, 2.2129240733193e-06, 4.949313006363809e-05, 0.00021231838036328554, 2.7043804948334582e-05, 5.380054972192738e-06, 3.887465572915971e-05, 1.714722384349443e-05, 9.724129631649703e-05, 2.0440529624465853e-06, 1.4760446902073454e-05, 4.150287350057624e-05, 2.030550967901945e-05, 2.0607451460818993e-06, 5.259434487925319e-07, 7.922900113044307e-05, 3.367805447851424e-06, 2.6857568968807755e-07, 1.8266186089022085e-05, 2.049291879302473e-06, 5.756542122981045e-06, 1.2399818842823151e-06, 4.11735118177603e-06, 5.8368455938762054e-05, 9.64545615715906e-05, 9.592087008059025e-05, 0.9800884127616882]"
